appid,PGDR
296870.0,1.1349067120858345
572410.0,-13.252126436441902
463110.0,249.15180497517701
362960.0,40.6209424688455
418370.0,35.83509189126526
414340.0,174.84385999701348
268050.0,51.3165194098764
350080.0,57.46864195624437
313120.0,290.66146196246825
595280.0,1.9890573000046008
552700.0,-16.119907317401317
463710.0,1043.7429467891354
289950.0,-14.432521987674233
239350.0,16.636424213164243
41700.0,18.981793620128602
514660.0,443.06579248750967
274920.0,24.71102528033273
614570.0,79.86386614121703
239820.0,22.007953072822094
320300.0,-6.2036005949429684
39540.0,12.11639095685316
509930.0,250.20504689626299
307690.0,35.88154843345138
207610.0,114.65703155869569
274940.0,-10.042159863930964
249050.0,33.2631857879769
403190.0,27.492258562637048
409710.0,21.605609829066104
410320.0,-11.594563586816934
552100.0,27.66485057892487
242860.0,-10.755415999117252
24980.0,14.342406866855839
448780.0,199.5856005940338
610180.0,44.88039241614952
102500.0,18.27360531115313
480650.0,24.023859989873937
268650.0,189.3951199271381
209170.0,-17.70155595494991
387290.0,81.99722899424576
285900.0,17.550057347625017
238320.0,10.396414400886261
270150.0,12.863336623427214
40100.0,12.060990821320736
405310.0,21.555847069008095
352400.0,9.83231796424955
528300.0,35.60644887445957
454690.0,144.01476676018868
486150.0,1229.3019047944254
57690.0,-6.096249287077107
386070.0,10.73167716207307
378540.0,15.728083729836273
21690.0,12.902143039985969
56400.0,4.297601052808604
375910.0,3.345932507873
394510.0,39.34546832818305
668630.0,37.70913904941353
17460.0,1.9337629348833627
253940.0,0.24366415527217733
4500.0,20.910058022923742
44350.0,-74.42282867491144
397060.0,-9.080780083526832
48240.0,-2.0329451876670825
406090.0,10121.339457394892
438640.0,56.41446554547279
547040.0,82.10722554936638
341380.0,-83.81495262977343
214490.0,229.85821751880655
391660.0,262.4312616484763
248820.0,-17.446948028450425
242680.0,112.77037170952687
635260.0,38.355669880546756
2820.0,22.570645217184076
384480.0,173.14610521899493
4920.0,-9.627086776279292
278080.0,80.87471321325961
6020.0,-19.723135885457932
585560.0,305.92324986298996
232910.0,42.64724897712731
48190.0,22.979007806272158
346940.0,4.545340202459365
39150.0,6.833956385581871
276810.0,-0.17514670328850487
339800.0,-4.825976157095263
35140.0,-0.23579480485380788
35720.0,16.756445199609367
220700.0,0.6412722928886251
223100.0,6.870582817638396
575570.0,387.447441584853
230290.0,-2.114866501696404
311560.0,15.059874804853566
403560.0,16471.351302046434
17480.0,-2.325216049321837
456670.0,33.55791927464289
48220.0,15.72144222533622
448510.0,26.381953153847608
644560.0,49.62566848042828
505460.0,-5.007536018276124
3830.0,11.291093784470725
383980.0,70.43224643312747
397460.0,50.391884976696645
265930.0,29.703015103032012
496690.0,67.82927871913128
466580.0,-62.58703768745541
285310.0,6.751843045280677
525480.0,13.701115426280325
233860.0,34.22591474225893
431730.0,63.47459915675421
371460.0,107.07065108525536
47870.0,8.172596264394228
342970.0,220.5529861936777
300550.0,9.201326861316359
402710.0,30.86361979066254
39500.0,19.24270986717791
428690.0,5.332495795859616
320.0,4.864982200304601
568220.0,101.44842897291062
413420.0,53.555594732109405
25890.0,0.6371643363236025
321960.0,9.278561121510112
575860.0,-9.592329324052681
513590.0,8292.392767458696
301120.0,-1.089337824562774
527770.0,1255.1384377931022
357310.0,3.3743391872316044
386940.0,130.46264603467486
362890.0,56.18401380613097
4580.0,-0.48024889612075305
360170.0,3.079441588910121
538680.0,30.67531787365604
65800.0,-0.10750811252564775
254700.0,18.846971222983882
420.0,48.34566863538414
257510.0,19.83338917113785
20510.0,18.75001014091006
24720.0,6.184752917079288
321360.0,36.508287269674796
290340.0,14.519123750468973
555920.0,44.46663689797596
282800.0,38.52402819973392
493490.0,9.381983789698834
622650.0,0.8495086142988924
78000.0,9.056863818425821
460790.0,-29.36058953535195
219780.0,7.294455915050678
40950.0,0.9351135956731556
355790.0,9.848678337128606
223470.0,-0.017588284772929796
12110.0,27.037812743688402
323470.0,26.795464785424972
17450.0,-9.283301798301176
512020.0,1254.8621872468545
239030.0,153.848655097033
397340.0,5.614129057639879
247080.0,-1.4212403714730097
524660.0,7.130347355962601
388410.0,0.12677251460249186
239160.0,25.53576717717469
373930.0,4.265899192739488
39550.0,13.422750386275304
244160.0,2.757816965533059
353640.0,-15.996162267019368
292120.0,14.499532555514765
351970.0,13.811240919317584
243470.0,9.138670297835871
15620.0,-2.338539973824874
204100.0,19.385985219400364
331670.0,63.38895949233375
542550.0,114.19355252834845
578330.0,22.416979879406867
38400.0,16.77383672338526
445190.0,45.2797900341635
485390.0,52.57288931238743
633460.0,8.674256905187153
34870.0,-1.796920290257737
208140.0,42.571011098360316
307960.0,5.067995506691967
324080.0,11.828812991576427
201790.0,-1.0584476453745046
39680.0,-0.146114525474285
378720.0,-0.8439298954709548
40960.0,12.033592093178575
298630.0,-8.493553802242587
24790.0,-8.421888590296899
313690.0,3.3608606295169046
427100.0,-19.887587852101532
235600.0,24.137598557839524
462780.0,-1.9050442257969078
600600.0,352.671214659419
377840.0,34.27693159576937
493840.0,2.827862088283512
717640.0,10.348034644881777
108200.0,137.08925161504146
45760.0,4.034222658822602
9200.0,7.524740528331804
541210.0,10.175955128316945
587260.0,23.644762644594955
584400.0,16.935135496968222
397580.0,-78.86140272503911
428950.0,32535.89901538554
634160.0,-6.11299439982064
496300.0,-9.68134238259198
392780.0,140.0484669499329
288470.0,42.96567573330994
16810.0,7.463555642608921
537800.0,6.366419522359022
395380.0,701.339112455678
268130.0,-2.9717541603728663
234650.0,0.9191745534182189
228180.0,13.544471568858487
262280.0,-2.488397803950861
576050.0,654.3823585453581
242640.0,54.44437520663363
629030.0,191.47594053449106
532030.0,116.37442468771164
388440.0,-36.27081534880656
527800.0,708.8882686936211
567640.0,93.24460592976853
467390.0,76.76663865891155
500940.0,-19.802076827229648
386700.0,1.4801310051397394
342180.0,9.592497220612525
515690.0,15793.728802396434
41070.0,26.3947727590981
620940.0,298.19716394969663
539450.0,159.02746345369164
214730.0,9.623130651003983
673610.0,54.48239229816975
451020.0,16.53757604011955
447990.0,-51.47270256220774
503820.0,453.6085570236601
413410.0,68.62120650154445
280220.0,7.655390817890247
2630.0,-21.917069786008955
209160.0,-23.131806322758578
487120.0,204.51663733449442
233130.0,13.43420941516404
420290.0,80.57833524075349
42910.0,14.396572347215693
302670.0,11.047244231857247
7940.0,-39.497739054542855
380.0,48.43059849596205
415960.0,326.17492069882235
360450.0,-7.68019020697675
520440.0,16.648999999838633
32440.0,66.17123756676868
461890.0,422.5612495037738
586140.0,1.8050198341737764
253230.0,51.68320636182058
396750.0,7.686319268077674
383580.0,1.4718409942035582
208500.0,24.69102930512707
601340.0,21198.404857184873
324800.0,41.0866710796675
245170.0,16.480522252829047
606330.0,1720.0955887154596
247000.0,19.77680804270392
241600.0,13.043630833133522
412600.0,95493.56664695217
287290.0,3.604409964590321
331600.0,4.0518040080781725
619400.0,293.3050201349317
38410.0,18.250454574665316
591560.0,563.3149057069406
481510.0,2.369887211616466
519190.0,37.82079675290033
210970.0,66.10461158605158
261110.0,4.617139174114049
201870.0,23.093589028404168
253880.0,5.4433380442056425
39510.0,37.13027804005805
491530.0,-3.3715194962821955
296490.0,2.9440710924677904
644930.0,-35.210599124757096
448630.0,11878.210788280167
219150.0,1.5434860764867426
222940.0,11.297436821029944
246900.0,57.07285613638526
332570.0,106.64704380835074
705120.0,105.8832079378248
369990.0,44.327048467453565
249230.0,15.220954064264125
230190.0,8.189422482905236
376730.0,72.65674754629548
535260.0,120.4368927444631
24810.0,4.555562689018639
341800.0,16.38959660769556
655780.0,6646.900804873336
530070.0,32.24862188383923
322500.0,65.08244682331647
528070.0,3.75507843293549
271240.0,-4.136926573460508
515470.0,16119.040019137015
324310.0,-16.813242288658188
290300.0,18.621455318295933
301640.0,17.164967294154536
644570.0,0.8273239296918725
400250.0,2403.037474408044
409720.0,23.10558650757859
9480.0,0.18233620483725282
425340.0,7.010447820546983
463210.0,2605.539656235643
24800.0,8.086634434798674
209660.0,-12.610433013484737
283640.0,39.94569292411397
428900.0,322.72732488723835
523150.0,17.44097045323797
383150.0,-6.338955097321351
427490.0,24.28252807558114
220440.0,-3.8013009505925397
15370.0,17.99280542889824
30.0,-1.1296211138530428
22300.0,9.521640441111916
431600.0,13.236155346303425
223330.0,3.463692736707146
272270.0,-15.751182021238892
327030.0,21.21018336569839
294860.0,13.222209562409422
444480.0,9654.922223481652
263560.0,-14.159259252800592
304650.0,-1.8642854959476185
496240.0,36.29600698148251
412170.0,43.291011032153875
330070.0,4.886412027108823
544610.0,78.15750935740607
512900.0,122.73004504771707
362620.0,366.4680991984701
15170.0,20.19282437496034
408760.0,-11.784210905331081
518030.0,27.128954903098137
477770.0,-1.5742271632504303
658160.0,-24.73465132837841
321800.0,23.322207535131476
22100.0,21.036258554814264
21130.0,21.962768791218217
203350.0,4.248338164815997
252690.0,22.12695030676444
367450.0,14.472585528791985
73170.0,2.3431401050387595
311860.0,5638.8019204135935
568570.0,24.7343030678582
394690.0,22.2118631467323
64000.0,-6.900708403069714
227860.0,32.217772410755444
429050.0,-49.88351433203846
209650.0,-13.489756252852139
304730.0,-9.895830126674266
